Country/Other;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious/Critical;Total Cases/1M pop;Deaths/1M pop;Total Tests;Tests/1M pop;Population
DRC;2,403;106;68;1;340;1,995;;27;0.8;;;89,256,655
Croatia;2,244;;101;1;2,046;97;5;546;25;63,682;15,503;4,107,599
Gabon;2,135;;14;;562;1,559;10;962;6;9,908;4,463;2,220,060
El Salvador;2,042;59;36;1;787;1,219;25;315;6;77,482;11,952;6,483,000
North Macedonia;2,014;15;116;3;1,453;445;21;967;56;25,841;12,403;2,083,382
Cuba;1,963;16;82;;1,709;172;4;173;7;97,003;8,564;11,327,273
Estonia;1,834;10;65;;1,552;217;1;1,383;49;78,085;58,868;1,326,450
Iceland;1,804;;10;;1,792;2;;5,29;29;59,087;173,263;341,024
Somalia;1,711;22;67;1;253;1,391;2;108;4;;;15,844,234
Lithuania;1,639;4;65;2;1,165;409;17;601;24;275,058;100,915;2,725,640
Mayotte;1,634;25;20;;894;720;11;6,005;74;5,2;19,11;272,102
Slovakia;1,513;2;28;;1,322;163;1;277;5;160,523;29,403;5,459,389
New Zealand;1,504;;21;;1,461;22;1;312;4;263,156;54,616;4,818,333
Slovenia;1,469;;108;1;1,346;15;2;707;52;77,138;37,105;2,078,911
Kyrgyzstan;1,468;35;16;;1,015;437;5;225;2;100,488;15,429;6,512,990
Maldives;1,395;;4;;155;1,236;9;2,586;7;11,775;21,824;539,547
Kenya;1,348;62;52;;405;891;1;25;1.0;64,264;1,198;53,644,375
Sri Lanka;1,317;135;10;;712;595;1;62;0.5;56,181;2,625;21,404,496
Guinea-Bissau;1,178;;7;;42;1,129;;600;4;1,5;764;1,962,975
Venezuela;1,177;;10;;302;865;2;41;0.4;832,526;29,269;28,443,500
Lebanon;1,14;21;26;;689;425;3;167;4;75,813;11,103;6,828,287
Mali;1,077;18;70;3;617;390;;53;3;3,483;173;20,186,088
Hong Kong;1,066;;4;;1,033;29;1;142;0.5;202,93;27,09;7,490,925
Haiti;1,063;105;31;4;22;1,01;;93;3;3,328;292;11,388,384
Latvia;1,053;4;22;;741;290;2;558;12;101,598;53,811;1,888,068
Tunisia;1,051;;48;;919;84;3;89;4;48,476;4,106;11,806,151
Equatorial Guinea;1,043;;12;;165;866;;746;9;854;611;1,397,760
Albania;1,029;25;33;1;803;193;3;358;11;13,506;4,693;2,878,095
Niger;951;;62;;786;103;;39;3;5,989;248;24,105,596
Costa Rica;951;;10;;628;313;2;187;2;23,58;4,633;5,089,461
Cyprus;939;2;17;;594;328;10;778;14;103,814;86,046;1,206,488
Zambia;920;;7;;336;577;1;50;0.4;20,011;1,092;18,327,041
Paraguay;877;12;11;;382;484;;123;2;25,216;3,54;7,123,619
Burkina Faso;832;;52;;672;108;;40;2;;;20,840,103
South Sudan;806;;8;;6;792;;72;0.7;3,356;300;11,180,404
Uruguay;787;;22;;629;136;5;227;6;38,695;11,143;3,472,561
Nepal;772;90;4;;155;613;;27;0.1;152,391;5,24;29,081,827
Andorra;763;;51;;663;49;3;9,877;660;3,75;48,542;77,253
Sierra Leone;754;19;44;2;297;413;;95;6;;;7,959,753
Georgia;732;1;12;;537;183;6;183;3;50,208;12,584;3,989,889
Jordan;718;7;9;;586;123;5;70;0.9;167,892;16,471;10,192,951
Diamond Princess;712;;13;;651;48;4;;;;;0
Ethiopia;701;46;6;1;167;528;;6;0.05;87,264;761;114,654,045
Chad;700;13;62;1;303;335;;43;4;;;16,373,575
CAR;671;19;1;;22;648;;139;0.2;11,57;2,4;4,820,985
San Marino;666;;42;;275;349;;19,632;1,238;4,079;120,239;33,924
Malta;611;;6;;485;120;1;1,384;14;63,087;142,915;441,429
Madagascar;586;44;2;;147;437;6;21;0.07;9,34;338;27,613,258
Channel Islands;559;;45;;517;-3;;3,218;259;10,255;59,038;173,702
Jamaica;556;4;9;;238;309;1;188;3;10,57;3,571;2,959,906
Tanzania;509;;21;;183;305;7;9;0.4;;;59,545,671
Congo;487;;16;;147;324;;88;3;;;5,503,335
R�union;459;3;1;;411;47;1;513;1;17,2;19,225;894,679
Taiwan;441;;7;;416;18;;19;0.3;71,101;2,986;23,812,627
Palestine;426;3;3;;365;58;;84;0.6;44,876;8,819;5,088,625
Cabo Verde;390;;4;1;155;231;;702;7;1,307;2,353;555,377
Togo;386;;13;;161;212;;47;2;17,049;2,065;8,257,779
French Guiana;353;;1;;146;206;;1,185;3;;;297,835
Isle of Man;336;;24;;306;6;2;3,953;282;4,624;54,407;84,989
Rwanda;336;;;;238;98;;26;;59,369;4,596;12,917,314
Mauritius;334;;10;;322;2;;263;8;104,639;82,292;1,271,565
Vietnam;327;1;;;272;55;2;3;;275;2,828;97,250,965
Montenegro;324;;9;;315;0;;516;14;10,167;16,188;628,058
Sao Tome and Principe;299;;11;;4;284;;1,367;50;175;800;218,731
Nicaragua;279;;17;;199;63;;42;3;;;6,616,547
Liberia;266;1;26;;144;96;;53;5;;;5,044,844
Mauritania;262;;9;;15;238;;57;2;2,583;557;4,636,268
Eswatini;261;5;2;;164;95;;225;2;4,994;4,309;1,158,954
Yemen;233;;44;;10;179;;8;1;120;4;29,755,574
Uganda;222;;;;69;153;;5;;86,714;1,903;45,578,341
Mozambique;213;4;1;;71;141;;7;0.03;9,036;290;31,158,631
Benin;208;17;3;;118;87;;17;0.2;28,179;2,331;12,088,427
Myanmar;206;3;6;;124;76;;4;0.1;20,322;374;54,373,757
Martinique;197;;14;;91;92;;525;37;;;375,293
Faeroe Islands;187;;;;187;0;;3,828;;9,178;187,901;48,845
Guadeloupe;161;;14;;115;32;3;402;35;3,573;8,93;400,117
Gibraltar;154;;;;147;7;;4,571;;6,621;196,515;33,692
Brunei;141;;1;;137;3;2;323;2;18,589;42,532;437,059
Mongolia;141;;;;37;104;25;43;;12,46;3,807;3,272,806
Guyana;137;;11;;62;64;2;174;14;1,489;1,894;786,181
Cayman Islands;134;;1;;61;72;;2,041;15;9,401;143,212;65,644
Bermuda;133;;9;;89;35;2;2,135;144;6,603;105,989;62,299
Cambodia;124;;;;122;2;1;7;;18,392;1,102;16,695,214
Syria;121;15;4;;41;76;;7;0.2;;;17,454,561
Trinidad and Tobago;116;;8;;108;0;;83;6;2,933;2,096;1,399,048
Malawi;101;;4;;37;60;1;5;0.2;2,411;126;19,075,919
Aruba;101;;3;;95;3;3;946;28;2,073;19,424;106,722
Bahamas;100;;11;;46;43;1;255;28;1,972;5,02;392,867
Monaco;98;;4;;90;4;2;2,499;102;;;39,214
Barbados;92;;7;;71;14;1;320;24;4,788;16,663;287,341
Comoros;87;;1;;21;65;;100;1;;;867,624
Liechtenstein;82;;1;;55;26;;2,151;26;900;23,612;38,117
Sint Maarten;77;;15;;59;3;1;1,798;350;438;10,227;42,827
Libya;75;;3;;40;32;;11;0.4;5,154;751;6,861,713
Angola;70;;4;;18;48;;2;0.1;10;305;32,751,429
French Polynesia;60;;;;60;0;;214;;3,964;14,119;280,748
Zimbabwe;56;;4;;25;27;;4;0.3;37,039;2,496;14,840,631
Macao;45;;;;45;0;;69;;;;648,427
Burundi;42;;1;;20;21;;4;0.08;284;24;11,851,274
Saint Martin;40;;3;;33;4;1;1,036;78;553;14,328;38,597
Eritrea;39;;;;39;0;;11;;;;3,541,383
Botswana;35;;1;;20;14;;15;0.4;17,631;7,513;2,346,588
Bhutan;27;;;;6;21;;35;;15,607;20,249;770,749
Antigua and Barbuda;25;;3;;19;3;1;255;31;183;1,87;97,848
Gambia;25;;1;;17;7;;10;0.4;1,476;613;2,409,159
Timor-Leste;24;;;;24;0;;18;;738;561;1,315,796
Grenada;23;;;;18;5;4;204;;3,007;26,736;112,472
Namibia;21;;;;14;7;;8;;3,186;1,256;2,536,074
Laos;19;;;;14;5;;3;;5,855;806;7,264,685
Belize;18;;2;;16;0;;45;5;1,485;3,742;396,87
Cura�ao;18;;1;;14;3;;110;6;572;3,487;164,028
Fiji;18;;;;15;3;;20;;1,3;1,451;895,801
New Caledonia;18;;;;18;0;;63;;5,454;19,122;285,223
Saint Lucia;18;;;;18;0;;98;;898;4,893;183,545
St. Vincent Grenadines;18;;;;14;4;;162;;216;1,948;110,906
Dominica;16;;;;16;0;;222;;433;6,016;71,969
Saint Kitts and Nevis;15;;;;15;0;;282;;394;7,411;53,162
Falkland Islands;13;;;;13;0;;3,747;;445;128,279;3,469
Turks and Caicos;12;;1;;10;1;;310;26;126;3,259;38,663
Greenland;12;;;;11;1;;211;;1,938;34,143;56,761
Vatican City;12;;;;2;10;;14,981;;;;801
Montserrat;11;;1;;10;0;;2,204;200;36;7,212;4,992
Suriname;11;;1;;9;1;;19;2;488;833;586,106
Seychelles;11;;;;11;0;;112;;;;98,287
MS Zaandam;9;;2;;;7;;;;;;0
Western Sahara;9;;1;1;6;2;;15;2;;;595,744
British Virgin Islands;8;;1;;6;1;;265;33;167;5,528;30,211
Papua New Guinea;8;;;;8;0;;0.9;;2,402;269;8,929,153
Caribbean Netherlands;6;;;;6;0;;229;;424;16,184;26,199
St. Barth;6;;;;6;0;;608;;137;13,875;9,874
Anguilla;3;;;;3;0;;200;;30;2,001;14,99
Lesotho;2;;;;;2;;0.9;;283;132;2,140,560
Saint Pierre Miquelon;1;;;;1;0;;173;;;;5,797
